genero,artista,cancion,popularidad,ano
reggaeton,JBot & Tuti,XODÓ,16,2023
reggaeton,JBot & Tuti,La Última Vez,5,2021
reggaeton,JBot & Tuti,Solteroski,1,2021
reggaeton,JBot & Tuti,Rendido,3,2021
reggaeton,JBot & Tuti,Prom,4,2021
reggaeton,JBot & Tuti,ALMAS GEMELAS,4,2022
reggaeton,JBot & Tuti,Borracho,2,2022
reggaeton,Dj Frexita Mix,La Corneta,28,2021
reggaeton,Dj Frexita Mix,La Playa,25,2021
reggaeton,Dj Frexita Mix,Bailalo Chakalon,24,2024
reggaeton,Dj Frexita Mix,Baila Sabrosa,22,2020
reggaeton,Dj Frexita Mix,Ciudad Del Crimen,20,2021
reggaeton,Dj Frexita Mix,Sueltala Dj,19,2021
reggaeton,Dj Frexita Mix,Tirando Caldo,15,2021
reggaeton,Dj Frexita Mix,Enamorado De Una Amiga,14,2021
reggaeton,Dj Frexita Mix,Vip - VIP,11,2021
reggaeton,Dj Frexita Mix,Zona Rosa,10,2021
reggaeton,M.J.,He Venido,35,2008
reggaeton,M.J.,Dile - Remix,32,2008
reggaeton,M.J.,Localizarte,11,2023
reggaeton,M.J.,Zateria,33,2008
reggaeton,M.J.,Se Fue,21,2008
reggaeton,M.J.,Que Tengo Que Hacer,25,2009
reggaeton,M.J.,El Mapa de Tu Cuerpo,20,2016
reggaeton,M.J.,She Makes Me Feel,23,2008
reggaeton,M.J.,Me Pongo Pa' Ti,20,2016
reggaeton,M.J.,El Mapa de Tu Cuerpo - Remix,12,2024
reggaeton,Perreke,El Conejito (feat. Jhoan & Oneil),48,2016
reggaeton,Perreke,Un Placer (feat. Ñengo Flow),36,2014
reggaeton,Perreke,Como Estas,26,2006
reggaeton,Perreke,Pa La Calle Sin Rumbo (feat. Farruko),27,2014
reggaeton,Perreke,Ay Amor (feat. Maluma),26,2014
reggaeton,Perreke,Loving You (feat. De La Ghetto),24,2014
reggaeton,Perreke,La Noche Esta Buena (feat. Baby Rasta & Gringo),24,2014
reggaeton,Perreke,Ganas De Ti (feat. Franco El Gorila),21,2014
reggaeton,Perreke,Flow y Estilo,20,2016
reggaeton,Perreke,Suelta,10,2006
reggaeton,Croni-K,Arriba la Vida,47,2010
reggaeton,Croni-K,Incomprendido,45,2010
reggaeton,Croni-K,Nadie Lo Sabra (Shh Shh),40,2010
reggaeton,Croni-K,Arriba la Vida,26,2010
reggaeton,Croni-K,Me da Igual,23,2016
reggaeton,Croni-K,Que Calor,22,2010
reggaeton,Croni-K,Incomprendido,21,2010
reggaeton,Croni-K,Que Calor,20,2010
reggaeton,Croni-K,Nadie Lo Sabrá - Remix,19,2021
reggaeton,Croni-K,Nadie Lo Sabra - Salsa Remix,17,2010
reggaeton,La Sista,Se Desvive por Ella (feat. Jadiel),41,2014
reggaeton,La Sista,Se Desvive por Ella,39,2016
reggaeton,La Sista,Se Desvive Por Ella - Alternate Mix,35,2014
reggaeton,La Sista,Dejame Sentir Tu Piel,32,2014
reggaeton,La Sista,Se Desvive Por Ella - Remix,29,2020
reggaeton,La Sista,Destino,29,2014
reggaeton,La Sista,Awipipio,20,2020
reggaeton,La Sista,Stripper,20,2014
reggaeton,La Sista,Se Desvive Por Ella (Slowed + Reverb),16,2024
reggaeton,La Sista,Teorias del Amor,15,2014
reggaeton,Ugo Angelito,Vamo a Poner (Remix),24,2019
reggaeton,Ugo Angelito,Pal Piso,24,2019
reggaeton,Ugo Angelito,Perrako,23,2020
reggaeton,Ugo Angelito,One Dance (Spanish Version),9,2016
reggaeton,Ugo Angelito,Conectate,9,2011
reggaeton,Ugo Angelito,Shot,5,2023
reggaeton,Ugo Angelito,Sin Enamorarnos,5,2012
reggaeton,Ugo Angelito,Yo Te Imagino (feat. Og Black),3,2015
reggaeton,Ugo Angelito,Unica en un Millon (feat. Nova),2,2015
reggaeton,Ugo Angelito,NaRaNa,1,2017
reggaeton,GRECIA,No Te Contesto,26,2022
reggaeton,GRECIA,Siempre Tú,25,2021
reggaeton,GRECIA,Quédate,23,2020
reggaeton,GRECIA,Eres Tu,22,2022
reggaeton,GRECIA,Si Fueras,22,2022
reggaeton,GRECIA,Chikiboom,20,2022
reggaeton,GRECIA,Te Quieres Ir,20,2021
reggaeton,GRECIA,Mary Jane,16,2021
reggaeton,GRECIA,Arrebatada,15,2021
reggaeton,GRECIA,Indispensable,10,2025
reggaeton,Kele,Panico,39,2024
reggaeton,Kele,Easy Money,37,2024
reggaeton,Kele,Al Dia,33,2022
reggaeton,Kele,Aquella,32,2022
reggaeton,Kele,Porciento,26,2022
reggaeton,Kele,Luci,24,2023
reggaeton,Kele,Vamonos Pal Party,23,2021
reggaeton,Kele,Quien Te Dijo,22,2023
reggaeton,Kele,Encendida,22,2025
reggaeton,Kele,24 Horas,22,2022
reggaeton,MC Ceja,Mil Formas de Vivir,26,1999
reggaeton,MC Ceja,No Paciencia,13,2023
reggaeton,MC Ceja,De Vuelta al Genero,22,2002
reggaeton,MC Ceja,Somos Under,22,2012
reggaeton,MC Ceja,Bacalao,22,2018
reggaeton,MC Ceja,Mendo y Kendo,21,2018
reggaeton,MC Ceja,Promesas Rotas - Remix,21,2024
reggaeton,MC Ceja,Venom,20,2025
reggaeton,MC Ceja,Enterrarlos,20,2020
reggaeton,MC Ceja,Mendozeo,19,2025
reggaeton,Bomby,Estamos Melos,42,2018
reggaeton,Bomby,Trendy,42,2023
reggaeton,Bomby,Con Mucho Son,40,2019
reggaeton,Bomby,Forever Con Ella,31,2024
reggaeton,Bomby,San Andres - Remix,29,2024
reggaeton,Bomby,Miradas,24,2025
reggaeton,Bomby,Lelekí,19,2023
reggaeton,Bomby,De Cali ve,17,2024
reggaeton,Bomby,YEAH YEAH YEAH,8,2024
reggaeton,Bomby,Poquito,10,2023
reggaeton,Los Eleven,"Déjà vu (feat. Bryant Myers, Anonimus, Darell & Brytiago)",44,2016
reggaeton,Los Eleven,"Má, Qué Pasó (feat. Gotay & Miky Woodz)",28,2016
reggaeton,Los Eleven,Más de Dos (feat. Almighty),28,2016
reggaeton,Los Eleven,Frío (feat. Ken Y & Darell),25,2016
reggaeton,Los Eleven,La Calle Me Llama (feat. Darkiel),22,2016
reggaeton,Los Eleven,Ya Lo Pude Ver (feat. Miky Woodz),21,2016
reggaeton,Los Eleven,No Hice Ná (feat. J Lanny & Yeramil),17,2016
reggaeton,Los Eleven,No Duermo Sin Ti (feat. Jefnier & J Lanny),16,2016
reggaeton,Los Eleven,Llámame (feat. Jalil),16,2016
reggaeton,Los Eleven,Vivimos Como Tú Quieres (feat. Darell),13,2016
reggaeton,Angel Doze,Acelerá,31,2024
reggaeton,Angel Doze,Bum Bye Bye,31,2006
reggaeton,Angel Doze,Clack Clack,29,2006
reggaeton,Angel Doze,Sal a la Disco,27,2004
reggaeton,Angel Doze,Me Encanta,22,2011
reggaeton,Angel Doze,Ven a Guayar,27,2003
reggaeton,Angel Doze,Intro,26,2006
reggaeton,Angel Doze,Vamonos a fuego,23,2004
reggaeton,Angel Doze,Matador en la Raya,20,2003
reggaeton,Angel Doze,Metele Coraje,20,2011
reggaeton,Camiloskill,Me Torturas 2.5,46,2018
reggaeton,Camiloskill,Bebeee,33,2019
reggaeton,Camiloskill,Complice,24,2024
reggaeton,Camiloskill,Sin Ti Me Siento Bien,23,2021
reggaeton,Camiloskill,Bebeee - Remix,20,2019
reggaeton,Camiloskill,Nunca Me Vire,19,2024
reggaeton,Camiloskill,Me Quieren Matar,11,2020
reggaeton,Camiloskill,Sexo Sin Amor,8,2021
reggaeton,Camiloskill,Versace,7,2024
reggaeton,Camiloskill,Papa Dios Me Dijo,6,2021
reggaeton,Maicol & Manuel,La Gente Sabe (Que Somos de la Calle) Remix,33,1996
reggaeton,Maicol & Manuel,Street - Radio Version,33,1995
reggaeton,Maicol & Manuel,Si Ella Perrea,29,2006
reggaeton,Maicol & Manuel,Quiero Estar Contigo,27,2006
reggaeton,Maicol & Manuel,Chocopop,27,2020
reggaeton,Maicol & Manuel,Ella Tiene Algo,5,2002
reggaeton,Maicol & Manuel,Ru102 Medley,26,2021
reggaeton,Maicol & Manuel,Mueve Tu Cuerpo,20,1996
reggaeton,Maicol & Manuel,Playground Mix,19,1995
reggaeton,Maicol & Manuel,Bonus Street Mix,14,1995
reggaeton,L'Omy,Di Que Sí (Cule Poco),45,2016
reggaeton,L'Omy,Otra Cinta,31,2016
reggaeton,L'Omy,Ojos Café,26,2018
reggaeton,L'Omy,Guayabo,29,2020
reggaeton,L'Omy,Canción Con Dekko,23,2023
reggaeton,L'Omy,Santa Marta Is Crazy,22,2016
reggaeton,L'Omy,A Mí Me Gustas Tú,22,2013
reggaeton,L'Omy,Vallenatico Apreta´o,18,2022
reggaeton,L'Omy,Di Que Sí (Versión Funk),16,2016
reggaeton,L'Omy,Pizza,18,2021
reggaeton,Gigolo,"Nasty (Official Remix) [feat. Farruko, Messiah & Almighty]",47,2016
reggaeton,Gigolo,Facetime,25,2016
reggaeton,Gigolo,A Tu Nombre (feat. Lito Kirino & Kapuchino),21,2016
reggaeton,Gigolo,Promesa,24,2019
reggaeton,Gigolo,La Vida Que Llevamos,16,2016
reggaeton,Gigolo,Te Ves Bien,16,2024
reggaeton,Gigolo,Como Lo Haces,11,2016
reggaeton,Gigolo,Haciendote La Loca,10,2024
reggaeton,Gigolo,Pauta,8,2017
reggaeton,Gigolo,Gouryella - Gigolo Remix,8,2011
reggaeton,Rigeo,Andamos De Pana - Remix,49,2018
reggaeton,Rigeo,Si Te Vuelvo a Ver,48,2024
reggaeton,Rigeo,Modo Romeo,18,2023
reggaeton,Rigeo,Dejalo,32,2019
reggaeton,Rigeo,Indestructible (Danger Cuidado),29,2004
reggaeton,Rigeo,Lupita,27,2004
reggaeton,Rigeo,El Galeon Español,22,2004
reggaeton,Rigeo,Una Vida Contigo,20,2010
reggaeton,Rigeo,La Sin Nombre - Radio Edit,19,2016
reggaeton,Rigeo,Danger Rigeo - Mix,17,2004
reggaeton,Omar Acedo,Solo Contigo,48,2017
reggaeton,Omar Acedo,Yo Te Quiero,41,2017
reggaeton,Omar Acedo,Pa Que Te Enamores (feat. Lenny Tavarez),40,2017
reggaeton,Omar Acedo,Vamos a Portarnos Mal,29,2017
reggaeton,Omar Acedo,Mi Gran Amor (feat. Omar Enrique),25,2017
reggaeton,Omar Acedo,Tócale,18,2022
reggaeton,Omar Acedo,Besos en Guerra,21,2023
reggaeton,Omar Acedo,Ta Candela,21,2022
reggaeton,Omar Acedo,Micaela,14,2023
reggaeton,Omar Acedo,Pa’ Mi Casa,18,2022
reggaeton,Banda Punto de Encuentro,Tanto Amor,34,2020
reggaeton,Banda Punto de Encuentro,Agarra La Bendición,29,2024
reggaeton,Banda Punto de Encuentro,Hermano Mio,24,2022
reggaeton,Banda Punto de Encuentro,Tan Tranquilo,23,2020
reggaeton,Banda Punto de Encuentro,Aún Sin Entender,22,2023
reggaeton,Banda Punto de Encuentro,Tu Fidelidad,22,2023
reggaeton,Banda Punto de Encuentro,En Pedazos,20,2024
reggaeton,Banda Punto de Encuentro,Yo Elijo a Dios,19,2023
reggaeton,Banda Punto de Encuentro,La Bondad de Dios,19,2023
reggaeton,Banda Punto de Encuentro,Muévete en Mi,19,2023
reggaeton,La Reforma,"Tú Me Llamas - Remix (feat. Alex Campos, Gilberto Daza, La Reforma, Oveja Cósmica)",35,2021
reggaeton,La Reforma,Frentiao,31,2025
reggaeton,La Reforma,Así Peleo Mis Batallas,28,2024
reggaeton,La Reforma,Alabao,23,2020
reggaeton,La Reforma,GOZAERA,21,2025
reggaeton,La Reforma,True Love,17,2024
reggaeton,La Reforma,Amor Eterno,17,2024
reggaeton,La Reforma,Aleluya Party,18,2018
reggaeton,La Reforma,Flow Con Altura,17,2024
reggaeton,La Reforma,Quédate Conmigo,17,2019
reggaeton,Homie !,Ojalá Pudiera,33,2021
reggaeton,Homie !,La Vida No Dura,30,2021
reggaeton,Homie !,Humo Y Patineta (Nota De Voz),30,2019
reggaeton,Homie !,Dorado,27,2023
reggaeton,Homie !,Tombo,26,2023
reggaeton,Homie !,Cementerio,24,2020
reggaeton,Homie !,Mundo Violento,23,2020
reggaeton,Homie !,Acompáñame,21,2021
reggaeton,Homie !,Dulce de Caña,20,2022
reggaeton,Homie !,Constelación,20,2019
reggaeton,Jahzel,Jugaste,31,2019
reggaeton,Jahzel,"Por Las Noches (Remix) [feat. Lary Over, Lito Kirino, Juhn, Nio Garcia & Anonimus]",24,2017
reggaeton,Jahzel,Sin Maquillaje,21,2021
reggaeton,Jahzel,Bye sayonara,17,2025
reggaeton,Jahzel,Encima de Mi,16,2016
reggaeton,Jahzel,Miedo,14,2021
reggaeton,Jahzel,"No Hay (feat. Jahzel, Benyo & Nio Garcia)",13,2016
reggaeton,Jahzel,Me Dejaste de amar,11,2021
reggaeton,Jahzel,Ley 8,9,2025
reggaeton,Jahzel,Sorry,7,2025
reggaeton,Andy G,Que Fluya,39,2020
reggaeton,Andy G,Soltar,35,2023
reggaeton,Andy G,Chex2Cash,17,2022
reggaeton,Andy G,Barranquilla Vice (Guaracha),14,2022
reggaeton,Andy G,Pata Boom - Remix,5,2023
reggaeton,Andy G,Humo Y Alcohol,4,2023
reggaeton,Andy G,Merci,4,2020
reggaeton,Andy G,Nr2,4,2020
reggaeton,Andy G,Cheetah,4,2017
reggaeton,Andy G,Diosa,3,2020
reggaeton,Benavides,Extraño,38,2022
reggaeton,Benavides,Dámela,38,2022
reggaeton,Benavides,Disimulao,24,2023
reggaeton,Benavides,Mi Ex,24,2012
reggaeton,Benavides,Ponte Pa' Mí,24,2018
reggaeton,Benavides,Sin Título,23,2019
reggaeton,Benavides,Te Haré Falta,21,2021
reggaeton,Benavides,MVP,19,2024
reggaeton,Benavides,Te vi y no me morí (Ft. Benavides),16,2024
reggaeton,Benavides,Tu Principe Azul (Remix) - Single,15,2014
reggaeton,Jay Zeta,Ay Amor,36,2024
reggaeton,Jay Zeta,Borré el Chat,34,2024
reggaeton,Jay Zeta,La Receta,14,2023
reggaeton,Jay Zeta,Sirena,10,2019
reggaeton,Jay Zeta,Abrazo De Gol,2,2022
reggaeton,Jay Zeta,Waye,1,2020
reggaeton,Jay Zeta,POR ELLA,1,2021
reggaeton,Jay Zeta,A Solas (Polvo Fugaz),1,2020
reggaeton,Jay Zeta,Lalalá,1,2022
reggaeton,Jay Zeta,PELVIS,0,2021
reggaeton,Kartier,Bailando Sola,42,2005
reggaeton,Kartier,Dejate Llevar,30,2006
reggaeton,Kartier,Yo Quiero Ser Tu Hombre,26,2011
reggaeton,Kartier,Ven Esta Noche,25,2004
reggaeton,Kartier,Vacia - Street Version,24,2009
reggaeton,Kartier,Vámonos,16,2004
reggaeton,Kartier,"La Stripper, Sigue Bailando",17,2009
reggaeton,Kartier,Bien Buena,17,2009
reggaeton,Kartier,Eres Mia Hoy - Feat. Lennox,15,2009
reggaeton,Kartier,Son Fantasias,15,2004
reggaeton,Nico Rengifo,Conmigo,35,2019
reggaeton,Nico Rengifo,No Remix,30,2022
reggaeton,Nico Rengifo,Hola,30,2021
reggaeton,Nico Rengifo,Curiosidad,29,2020
reggaeton,Nico Rengifo,Como Tú,28,2023
reggaeton,Nico Rengifo,Que Sera,26,2020
reggaeton,Nico Rengifo,Vamos A Romper,26,2019
reggaeton,Nico Rengifo,Baila Mujer,24,2024
reggaeton,Nico Rengifo,Heridas,24,2021
reggaeton,Nico Rengifo,Baby Tú,24,2020
reggaeton,Gerry Capo,Carita Bonita (feat. Pee Wee),39,2014
reggaeton,Gerry Capo,Al Desnudo (feat. Arcangel & Franco El Gorilla),44,2014
reggaeton,Gerry Capo,Kamasutra,43,2013
reggaeton,Gerry Capo,Lloraré,9,2014
reggaeton,Gerry Capo,La Carta,5,2014
reggaeton,Gerry Capo,Alcanzaría Las Estrellas,28,2014
reggaeton,Gerry Capo,Caricias Prohibidas (feat. Kendo Kaponi),21,2016
reggaeton,Gerry Capo,Te Abrazare,6,2014
reggaeton,Gerry Capo,Juegos Nada Mas (feat. Jory Boy),13,2014
reggaeton,Gerry Capo,Romper El Hielo (feat. Franco & Oscarsito),11,2014
reggaeton,ASTROLAVISION,NO TE VAYAS,38,2025
reggaeton,ASTROLAVISION,Busy,21,2021
reggaeton,ASTROLAVISION,DETONAO,15,2024
reggaeton,ASTROLAVISION,Me Gustas Ma,12,2024
reggaeton,ASTROLAVISION,Gina & Manny,8,2023
reggaeton,ASTROLAVISION,No Me Llames,4,2018
reggaeton,ASTROLAVISION,Nadie la Controla,4,2019
reggaeton,ASTROLAVISION,No Sé Si Me Gustas Tú,3,2020
reggaeton,ASTROLAVISION,Te Olvidé,3,2019
reggaeton,ASTROLAVISION,Bad Bitch,3,2021
reggaeton,La Melodia Perfecta,Te Contare,40,2015
reggaeton,La Melodia Perfecta,Juntos,39,2015
reggaeton,La Melodia Perfecta,Sobrenatural,34,2015
reggaeton,La Melodia Perfecta,Si Te Vuelvo a Ver,29,2017
reggaeton,La Melodia Perfecta,Bailemos Enamorados,28,2020
reggaeton,La Melodia Perfecta,KE NIVEL,29,2022
reggaeton,La Melodia Perfecta,La Mujer Perfecta,26,2023
reggaeton,La Melodia Perfecta,Ke Nivel - Remix,26,2023
reggaeton,La Melodia Perfecta,La Cadera,25,2018
reggaeton,La Melodia Perfecta,Zoom Zoom,24,2017
reggaeton,Lexxx Torres,Trending,31,2025
reggaeton,Lexxx Torres,Uff Que Rica,31,2024
reggaeton,Lexxx Torres,Purple Haze,14,2023
reggaeton,Lexxx Torres,POLVO WAY,8,2024
reggaeton,Lexxx Torres,FOTITOS X DM,8,2024
reggaeton,Lexxx Torres,Gelato (feat. Arian El Espacialista),5,2023
reggaeton,Lexxx Torres,Reggaeton Pa´l Party,5,2023
reggaeton,Lexxx Torres,Llamáme BB,4,2024
reggaeton,Lexxx Torres,Y Que Acelere,3,2024
reggaeton,Lexxx Torres,Baby Préndete,2,2023
reggaeton,Alan Rosales,Baila Conmigo (feat. Kelly Ruiz) - Alan Rosales & TBX Remix,37,2019
reggaeton,Alan Rosales,Ritmo Suelto,21,2014
reggaeton,Alan Rosales,Alegría,20,2014
reggaeton,Alan Rosales,Fuego,19,2014
reggaeton,Alan Rosales,La Bala,15,2014
reggaeton,Alan Rosales,Como Le Gusta a Tu Cuerpo (feat. Michel Teló) - Latin Tribal Remix,11,2013
reggaeton,Alan Rosales,Menea La Colita (Private Version),10,2024
reggaeton,Alan Rosales,Ella,9,2017
reggaeton,Alan Rosales,The Virus - Alan Rosales Remix,9,2016
reggaeton,Alan Rosales,Modo Avión,9,2019
reggaeton,Mauco,Cypher #01,23,2021
reggaeton,Mauco,Prendele,20,2020
reggaeton,Mauco,Esa Mami,20,2025
reggaeton,Mauco,Something Bad,20,2018
reggaeton,Mauco,Clika,19,2025
reggaeton,Mauco,Bum Bam Bim,17,2024
reggaeton,Mauco,Diabla,16,2025
reggaeton,Mauco,Mamasota,14,2024
reggaeton,Mauco,Solos,13,2018
reggaeton,Mauco,Chuchi,10,2025
reggaeton,Hecnaboy,Sinaloa - Remix,48,2022
reggaeton,Hecnaboy,Sinaloa,32,2021
reggaeton,Hecnaboy,Así Fue - Remix,28,2020
reggaeton,Hecnaboy,Soy Yo,23,2023
reggaeton,Hecnaboy,"Peine de 30, Vol. 2",22,2021
reggaeton,Hecnaboy,Bandolero Enamorado,22,2022
reggaeton,Hecnaboy,De Menor Rmx - Remix,22,2020
reggaeton,Hecnaboy,De Menor,16,2020
reggaeton,Hecnaboy,El Cantante el Narco y el Ladron,20,2020
reggaeton,Hecnaboy,El Cantante el Narco y el Ladrón,19,2024
reggaeton,El Doggy,Billetico,47,2024
reggaeton,El Doggy,Le Va Caer,13,2023
reggaeton,El Doggy,A Una De Aquí,9,2022
reggaeton,El Doggy,"La Muerte Me Visito (feat. Cirilo, Pacho & Genio)",7,2015
reggaeton,El Doggy,Sexo Telefonico (feat. Alexio la Bestia),6,2015
reggaeton,El Doggy,Deja Tu Siriri (Salsa Choke),2,2020
reggaeton,El Doggy,Nadie Te Lo Hace Como Yo,2,2015
reggaeton,El Doggy,De Cabeza,1,2020
reggaeton,El Doggy,Liberese,1,2020
reggaeton,El Doggy,Super Estrella (feat. Chato el de la Letra),1,2015
reggaeton,Pedro Cuevas,Enamorado De Ti - En Vivo,26,2020
reggaeton,Pedro Cuevas,Que Te Perdone Dios,21,2015
reggaeton,Pedro Cuevas,Que Pasaria,19,2019
reggaeton,Pedro Cuevas,Mi Razón de Ser,18,2019
reggaeton,Pedro Cuevas,Aqui Estamos,17,2020
reggaeton,Pedro Cuevas,Hay Que Decirnos Adiós,17,2021
reggaeton,Pedro Cuevas,Pekamos,16,2025
reggaeton,Pedro Cuevas,En Peligro De Extinción,13,2019
reggaeton,Pedro Cuevas,Pongámonos de Acuerdo (feat. Edwin Luna y La Trakalosa de Monterrey),12,2018
reggaeton,Pedro Cuevas,No Te Dejo Ir,10,2013
reggaeton,Randy Glock,La calle es pa hombre,29,2017
reggaeton,Randy Glock,Hablame Claro,29,2024
reggaeton,Randy Glock,3 Segundos antes de morir (feat. Kendo kaponi),29,2017
reggaeton,Randy Glock,Hablame claro,22,2017
reggaeton,Randy Glock,Soy Muy Malo,20,2016
reggaeton,Randy Glock,El que se nego a morir,20,2017
reggaeton,Randy Glock,El Mal Me Persigue,18,2024
reggaeton,Randy Glock,Los peligrosos (feat. Algenis Morillo),7,2017
reggaeton,Randy Glock,Tu sabes que yo se,16,2017
reggaeton,Randy Glock,Lady Glock,16,2014
reggaeton,Yariel,Por Mi,28,2022
reggaeton,Yariel,Perfecto,25,2020
reggaeton,Yariel,Si Alguna Vez,23,2024
reggaeton,Yariel,En Llamas,20,2023
reggaeton,Yariel,Un Toque,20,2021
reggaeton,Yariel,L.E.N,17,2019
reggaeton,Yariel,De Que Vale,17,2018
reggaeton,Yariel,Prometiste Amarme - Remix,16,2018
reggaeton,Yariel,Lo Estoy Notando - Remix,13,2020
reggaeton,Yariel,Tu Si,13,2023
reggaeton,D'Markuz,Aee Aee,36,2021
reggaeton,D'Markuz,Flow Rosalia,26,2020
reggaeton,D'Markuz,Dia y Noche,23,2019
reggaeton,D'Markuz,Como Estas ?,21,2019
reggaeton,D'Markuz,Tiene Poderes,20,2018
reggaeton,D'Markuz,Volver Al Pasado,19,2019
reggaeton,D'Markuz,Me Pones a Peroniar,17,2017
reggaeton,D'Markuz,Fui el Primero,17,2019
reggaeton,D'Markuz,Amores Interesados,16,2020
reggaeton,D'Markuz,3 Bajo Tierra,15,2016
reggaeton,Daniel Huen,Se Me Olvida Olvidarte - Remix,34,2025
reggaeton,Daniel Huen,Qué Fácil Es Quererte,29,2014
reggaeton,Daniel Huen,Se Me Olvida Olvidarte,20,2024
reggaeton,Daniel Huen,Cita A Ciegas,19,2022
reggaeton,Daniel Huen,Desde Aquí,18,2022
reggaeton,Daniel Huen,Baila,18,2013
reggaeton,Daniel Huen,Semillita,18,2023
reggaeton,Daniel Huen,Si Me Sigues Mirando Así,15,2017
reggaeton,Daniel Huen,Sordo,15,2023
reggaeton,Daniel Huen,Casualidad,13,2024
reggaeton,Altafulla,Quizás En Otra Vida (feat. Luister La Voz & Dj Jac),46,2024
reggaeton,Altafulla,Amigos Nada Más,33,2017
reggaeton,Altafulla,Nieve En Cartagena,29,2024
reggaeton,Altafulla,Una Canción - Remix,20,2019
reggaeton,Altafulla,Te Quedé Gustando,27,2018
reggaeton,Altafulla,Aguacero,23,2017
reggaeton,Altafulla,Pqliar,21,2025
reggaeton,Altafulla,Amores Raros,20,2019
reggaeton,Altafulla,Se Vale,19,2019
reggaeton,Altafulla,Bartender,18,2017
reggaeton,Raykel,Esa Niña,26,2024
reggaeton,Raykel,Esto Es Locura,30,2024
reggaeton,Raykel,Orando por Ti,25,2024
reggaeton,Raykel,El Mapa,25,2021
reggaeton,Raykel,Ya No Soy Igual,24,2024
reggaeton,Raykel,Solo Se,22,2024
reggaeton,Raykel,Ella Esta Mejor,22,2020
reggaeton,Raykel,La Brasa,19,2021
reggaeton,Raykel,Tu Amor,17,2024
reggaeton,Raykel,Estoy Convencido,16,2024
reggaeton,Kent Y Tony,Tu Tienes un No Se Que,42,2015
reggaeton,Kent Y Tony,Otra Noche,41,2015
reggaeton,Kent Y Tony,Tu y Yo (feat. Farruko),30,2015
reggaeton,Kent Y Tony,No Me Llames Mas,29,2015
reggaeton,Kent Y Tony,Alcohol y Rumba,15,2015
reggaeton,Kent Y Tony,Una en un Millon,13,2015
reggaeton,Kent Y Tony,Tripiton,10,2015
reggaeton,Kent Y Tony,La Celosa,9,2015
reggaeton,Kent Y Tony,Retumba (feat. J King y Maximan),9,2015
reggaeton,Kent Y Tony,Party,7,2015
reggaeton,Caeli,PLZ,28,2024
reggaeton,Caeli,MORRITA MANIAKA,20,2024
reggaeton,Caeli,MENTIROSA,20,2024
reggaeton,Caeli,Buenos Días BB,16,2023
reggaeton,Caeli,CANCUN,15,2024
reggaeton,Caeli,Oh Daddy,13,2024
reggaeton,Caeli,Buenos Días BB - Remix,7,2023
reggaeton,Andino,Mi Debilidad (feat. Maldy & Tony Dize),37,2015
reggaeton,Andino,Me Arrepentí,31,2017
reggaeton,Andino,"Quiero Confesarte (feat. Maldy, Yailem & Clandestino)",5,2015
reggaeton,Andino,Soñe Encontrarte,21,2017
reggaeton,Andino,"Porte de Diva (feat. Maldy, Luigi-21 + & Alexis)",16,2015
reggaeton,Andino,Mi Debilidad,16,2017
reggaeton,Andino,Le Gustan Malo,15,2017
reggaeton,Andino,Tarde O Temprano,5,2025
reggaeton,Andino,Porte de Diva,5,2017
reggaeton,Andino,Humo y Alcohol,5,2017
reggaeton,Algenis,Violentos y Peligrosos,29,2017
reggaeton,Algenis,Gotica,28,2017
reggaeton,Algenis,Lo que hace,25,2017
reggaeton,Algenis,In Memory (feat. Nengo flow & Estrada),24,2017
reggaeton,Algenis,PRODUCTO AMBULATORIO RMX,20,2018
reggaeton,Algenis,Empleo y criminalidad,18,2017
reggaeton,Algenis,Parquiao y Lento,18,2017
reggaeton,Algenis,LOS PELIGROSOS,13,2023
reggaeton,Algenis,Tiro con cojone,15,2017
reggaeton,Algenis,En Memoria,11,2017
reggaeton,Zoprano,Sol,30,2024
reggaeton,Zoprano,Sunset,28,2024
reggaeton,Zoprano,Nada,26,2024
reggaeton,Zoprano,Azul,26,2024
reggaeton,Zoprano,Vida,25,2024
reggaeton,Zoprano,Bailo Solo,23,2019
reggaeton,Zoprano,Dejarme Llevar,21,2019
reggaeton,Zoprano,Bailo Solo Remix,21,2019
reggaeton,Zoprano,La Carrera,20,2020
reggaeton,Zoprano,Disfruta Remix,19,2020
reggaeton,KRISTAL,LA KAGASTE,28,2022
reggaeton,KRISTAL,Diablos Señorita,19,2021
reggaeton,KRISTAL,Rosa Pastel,17,2022
reggaeton,KRISTAL,GRIS,16,2024
reggaeton,KRISTAL,NO VUELVAS,13,2022
reggaeton,KRISTAL,No Te Kiero,13,2023
reggaeton,KRISTAL,MENSAJE DE VOZ,13,2022
reggaeton,KRISTAL,A Pesar De Ti (feat. Valu),12,2024
reggaeton,KRISTAL,Amor a medias,11,2025
reggaeton,KRISTAL,ROCKSTAR,11,2023
reggaeton,Jeiby,Con Todo (Remix),28,2019
reggaeton,Jeiby,Con Todo,23,2018
reggaeton,Jeiby,Cuando Te Busco,21,2018
reggaeton,Jeiby,Tu Amor,19,2023
reggaeton,Jeiby,No Lo Merezco,17,2018
reggaeton,Jeiby,Cuando Te Busco (Remix),17,2019
reggaeton,Jeiby,Voy Confiando,17,2020
reggaeton,Jeiby,Ovejeo (Remix),15,2021
reggaeton,Jeiby,Ser Viral - Remix,14,2020
reggaeton,Jeiby,Estás Aquí,14,2019
